"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"01100","A0000066859","札幌市","株式会社　北ゼミ","かぶしきがいしゃきたぜみ","9430001084791","北海道札幌市中央区","大通西１５丁目３番地５302","011-351-0025","011-351-0025",,"保育所等訪問支援","相談支援　北ゼミ","そうだんしえんきたぜみ","0150102499","北海道札幌市中央区","大通西１５丁目３番地５−３０２","011-351-0025","011-351-0025",,43.06144807,141.35373725,"09:00-18:00","09:00-18:00","09:00-18:00","09:00-18:00",,"多機能事業所北ゼミのサービス提供時間に準じる",
"01000","A0000037500","北海道","社会福祉法人北海道社会福祉事業団","しゃかいふくしほうじんほっかいどうしゃかいふくしじぎょうだん","3430005000676","北海道札幌市中央区","大通西５丁目１１番地大五ビル６階","011-271-5531","011-271-5539","http://www.dofukuji.or.jp/","保育所等訪問支援","胆振西部児童デイサービスセンター","いぶりせいぶじどうでいさーびすせんたー","0153701271","北海道伊達市","舟岡町３３４番地９あい・ぷらざ内２Ｆ","0142-23-5910","0142-23-5910",,42.46081103,140.87793128,"08:29-17:15","","","","国民の祝日に関する法律に規定する休日及び１２月２９日から翌１月３日まで",,
"01000","E0000010651","北海道","社会福祉法人北海道社会福祉事業団","しゃかいふくしほうじんほっかいどうしゃかいふくしじぎょうだん","3430005000676","北海道札幌市中央区","大通西５丁目１１番地大五ビル６階","011-271-5531","011-271-5539","http://www.dofukuji.or.jp/","保育所等訪問支援","釧路町児童発達支援センター","くしろちょうじどうはったつしえんせんたー","0154304455","北海道釧路郡釧路町","光和３丁目１０番地","0154-36-4780","0154-64-7921",,43.00484706,144.40177687,"09:00-17:00","","","","土、日、国民の休日、年末年始6日間程度、春・夏期期間３〜４日間程度",,
"01100","E0000009219","札幌市","札幌市","さっぽろし","9000020011002","北海道札幌市中央区","北１条西２丁目札幌市役所本庁舎","011-211-2111","","https://www.city.sapporo.jp/","保育所等訪問支援","札幌市はるにれ学園","さっぽろしはるにれがくえん","0150101517","北海道札幌市中央区","北７条西２６丁目１−１","011-622-8650","011-622-8810","",43.06481012,141.31650668,"08:45-17:15","","","","土、日、祝日",,
"01100","E0000009307","札幌市","札幌市","さっぽろし","9000020011002","北海道札幌市中央区","北１条西２丁目札幌市役所本庁舎","011-211-2111","","https://www.city.sapporo.jp/","保育所等訪問支援","札幌市みかほ整肢園","さっぽろしみかほせいしえん","0150202810","北海道札幌市東区","北１７条東５丁目２−１","011-731-5674","011-731-5673",,43.08299855,141.35890766,"08:45-17:15","","","","土、日、祝日",,
"01100","E0000009704","札幌市","札幌市","さっぽろし","9000020011002","北海道札幌市中央区","北１条西２丁目札幌市役所本庁舎","011-211-2111","","https://www.city.sapporo.jp/","保育所等訪問支援","札幌市かしわ学園","さっぽろしかしわがくえん","0150501492","北海道札幌市豊平区","平岸４条１８丁目１−２１","011-824-1981","011-824-1996","https://www.city.sapporo.jp/kenko/iryo/chikutaku/chikutaku_4en_kasiwa.html",43.02048642,141.37112401,"08:45-17:15","","","","土曜　日曜　祝日",,
"01100","E0000009710","札幌市","札幌市","さっぽろし","9000020011002","北海道札幌市中央区","北１条西２丁目札幌市役所本庁舎","011-211-2111","","https://www.city.sapporo.jp/","保育所等訪問支援","札幌市ひまわり整肢園","さっぽろしひまわりせいしえん","0150502821","北海道札幌市豊平区","平岸４条１８丁目１−２１","011-824-1922","011-824-1996","",43.02048642,141.37112401,"08:45-17:15","","","","土日祝日",,
"01100","E0000009227","札幌市","特定非営利活動法人　ジャイフル","とくていひえいりかつどうほうじんじゃいふる","1430005009604","北海道札幌市中央区","北２条東９丁目13-14三雄マンション２０１号","011-596-6555","011-596-0233","http://jyfld.info/","保育所等訪問支援","指定保育所等訪問支援　なえぼん","していほいくしょとうほうもんしえんなえぼん","0150101574","北海道札幌市中央区","北１条東５丁目１０番地高清館北１条ビル２階","011-596-6555","011-233-3729","http://jyfld.info/",43.06435366,141.36453344,"10:00-18:00","","","","土曜、日曜、祝日、12月29日から1月3日",,
"01100","A0000031035","札幌市","特定非営利活動法人はる","とくていひえいりかつどうほうじんはる","4430005012646","北海道札幌市中央区","南１６条西５丁目３−１３住地ビル２階","011-206-7659","011-206-7685",,"保育所等訪問支援","放課後等デイサービスえりく","ほうかごとうでいさーびすえりく","0150102085","北海道札幌市中央区","南１６条西５丁目３番１５号","011-215-1945","011-215-1946","",43.03850059,141.35268587,"","","","",,,
"01100","E0000009474","札幌市","医療法人トルチュ","いりょうほうじんとるちゅ","430005003461 ","北海道札幌市中央区","大通東３丁目１番１号トルチュビル","011-281-2811","011-281-2812","http://www.tortue-med.jp","保育所等訪問支援","児童発達支援事業所「たんぽぽ」","じどうはったつしえんじぎょうしょたんぽぽ","0150300069","北海道札幌市中央区","大通東３丁目１番１号トルチュビル４階","011-232-2727","011-232-2727","http://www.tortue-med.jp/tanpopo",43.06216768,141.36088941,"09:00-16:00","","","","土・日・祝日","なし",
