"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"01100","E0000001234","札幌市","合同会社ＭＡＯ","ごうどうかいしゃまお","2430003006156","北海道札幌市中央区","南１２条西１５丁目３番７号　セシリア４０２号","011-827-8425","011-827-8426",,"行動援護","サポートＭＡＯ","さぽーとまお","0110402989","北海道札幌市白石区","栄通１６丁目５番１３号","011-827-8425","011-827-8426",,43.03175080,141.42654660,"06:00-21:00","06:00-21:00","06:00-21:00","06:00-21:00","特になし","現状、会員募集はお休みさせて頂いております",
"01100","E0000001746","札幌市","合同会社　音色","ごうどうがいしゃねいろ","3430003002385","北海道札幌市中央区","円山西町６丁目５番６９号","011-676-5885","011-676-5886",,"行動援護","ヘルパーステーション　おんぷ","へるぱーすてーしょんおんぷ","0110503802","北海道札幌市中央区","円山西町６丁目５番６９号","011-676-5885","011-676-5886","",43.03929066,141.30595360,"09:00-18:00","09:00-18:00","","09:00-18:00","日曜日","電話により24時間対応可能",
"01100","E0000000207","札幌市","合同会社　わぁむす","ごうどうがいしゃわぁむす",,"北海道札幌市中央区","南１９条西１２丁目２番１３号","011-522-5675","011-562-2179",,"行動援護","訪問介護事業所　ぽかぽか","ほうもんかいごじぎょうしょぽかぽか","0110102068","北海道札幌市豊平区","札幌市豊平区カリエンタ美園２０２号室","011-522-5675","011-562-2179","",43.03129385,141.38010600,"08:30-22:00","08:30-22:00","08:30-22:00","08:30-22:00","土日・祝日・12月30日〜1月3日","その他の時間帯には要相談",
"01100","E0000000080","札幌市","社会福祉法人　あむ","しゃかいふくしほうじんあむ","2430005005354","北海道札幌市中央区","南９条西１３丁目１−４０南9条通サポートセンター","011-206-6373","011-206-6229","http://www.amu.or.jp","行動援護","ばでぃ","ばでぃ","0110100906","北海道札幌市中央区","南９条西１３丁目１番４０号","011-533-8655","011-520-1265","http://www.amu.or.jp/index.html",43.04796920,141.33777860,"08:00-17:00","08:00-17:00","08:00-17:00","08:00-17:00","第１第３日曜日","実際の利用に関しては、サービス予約の状況いよりますのでお問い合わせください",
"01100","E0000000648","札幌市","社会福祉法人　北海道社会福祉事業団","しゃかいふくしほうじんほっかいどうしゃかいふくしじぎょうだん","3430005000676","北海道札幌市中央区","大通西５丁目１１番地大五ビル6階","011-271-5531","011-271-5539","http://www.dofukuji.or.jp","行動援護","さっぽろ地域生活支援センター　いーぜる","さっぽろちいきせいかつしえんせんたーいーぜる","0110202967","北海道札幌市東区","北２２条東６丁目１−１５","011-750-1033","011-750-1032",,43.08995370,141.35911310,"08:45-17:30","","","",,,
"01100","E0000000086","札幌市","特定非営利活動法人　じゅごん","とくていひえいりかつどうほうじんじゅごん","2430005005387","北海道札幌市中央区","南十九条西８丁目２番３０ソア198-603号室","011-512-3286","011-512-3286",,"行動援護","ケアセンター　そら","けあせんたーそら","0110100955","北海道札幌市中央区","南１９条西８丁目２番３０ソア198-603号室","011-512-3286","011-512-3286",,43.03420925,141.34859760,"","","","","","",
"01100","E0000000022","札幌市","特定非営利活動法人　ＴＡＫの会","とくていひえいりかつどうほうじんたっくのかい","6430005004245","北海道札幌市中央区","南６条西１８丁目２−１９アクターフジー１","011-562-9334","011-562-9334","https://npotakimon.web.fc2.com/","行動援護","ヘルパーステーション「イモン」","へるぱーすてーしょんいもん","0110100112","北海道札幌市中央区","南６条西１８丁目２−１９アクターフジ３０２","011-561-3556","011-561-3556",,43.05077617,141.32946773,"09:00-17:00","09:00-17:00","09:00-17:00","09:00-17:00","無し","支援時間に関しては相談に応じております",
"01100","E0000000006","札幌市","有限会社　コア・ガード","ゆうげんがいしゃこあがーど","5430002036936","北海道札幌市中央区","南６条西１１丁目１２８４番地４　高砂電機ビル２Ｆ","011-563-1311","011-563-1322","http://www.coreguard.jp/","行動援護","有限会社　コア・ガード","ゆうげんがいしゃこあがーど","0110100021","北海道札幌市中央区","南６条西１１丁目１２８４番地４高砂電機ビル２Ｆ","011-563-1311","011-563-1322","http://www.coreguard.jp",43.05052690,141.32473240,"00:00-23:59","00:00-23:59","00:00-23:59","00:00-23:59","日曜、祝日及び12月30日から1月4日",,
"01100","A0000003605","札幌市","Ｏｎｅ Ｒａｉ’ｓ　株式会社","わんれいずかぶしきがいしゃ","0110102530   ","北海道札幌市中央区","南1条西２丁目５番地南一条Ｋビル 8階","011-213-1012","011-213-1032",,"行動援護","Ｏｎｅ　Ｒａｉ’ｓ","わんれいず","0110102530","北海道札幌市中央区","南１条西２丁目５番地南一条Ｋビル ８階","011-213-1012","011-213-1032",,43.05905730,141.35475420,"08:00-20:00","08:00-20:00","08:00-20:00","08:00-20:00","土曜・日曜・12月29日〜1月3日",,
"01100","A0000031101","札幌市","株式会社　ほろいむあ","かぶしきがいしゃほろいむあ",,"北海道札幌市北区","新川３条１丁目２番３１号","011-792-7093","011-792-7096",,"行動援護","障害福祉サービス　ぷりま","しょうがいふくしさーびすぷりま","0110204492","北海道札幌市北区","新川３条１丁目２番３１号","011-792-7093","011-792-7096","",43.09619268,141.32252928,"07:00-21:00","07:00-21:00","07:00-21:00","07:00-21:00","12月30日〜1月3日",,
"01100","A0000081479","札幌市","株式会社　ｃｕｏｒｅ","かぶしきがいしゃくおーれ","6430001086824","北海道札幌市北区","北三十一条西３丁目４−１ライズ３１３","011-792-7150","011-792-7159","","行動援護","クオーレ","くおーれ","0110205341","北海道札幌市北区","北三十一条西３丁目４−１ライズ３１３","011-792-7150","011-792-7159",,43.09064413,141.34059480,"00:00-00:00","00:00-00:00","00:00-00:00","00:00-00:00","土日祝日",,
"01100","A0000023830","札幌市","株式会社　パーソナル・ケア・ポート","かぶしきかいしゃぱーそなるけあぽーと","9430001032692","北海道札幌市北区","屯田五条１丁目５番４号","011-299-1256","011-299-1277","http://www.pcp-care.com/","行動援護","ヘルパーステーションつばさ","へるぱーすてーしょんつばさ","0110201456","北海道札幌市北区","屯田３条３丁目５番１１号","011-299-1256","011-299-1277","http://www.pcp-care.com/",43.12610020,141.33667883,"00:00-00:00","00:00-00:00","00:00-00:00","00:00-00:00","日曜日、12/29〜1/3",,
"01100","E0000000724","札幌市","株式会社　Ｙ・Ｔ・Ｃ","かぶしきがいしゃわいてぃーしー","3430001068172","北海道札幌市北区","屯田３条２丁目７−１８","011-557-5250","011-558-8967","http://yourtimecare.jimdo.com/","行動援護","ユア・タイム・ケア","ゆあたいむけあ","0110203551","北海道札幌市北区","屯田３条２丁目７−１８","011-557-5250","011-558-8967","http://yourtimecare.jimdo.com/",43.12572600,141.34107620,"00:00-23:59","00:00-23:59","00:00-23:59","00:00-23:59",,,
"01100","E0000000693","札幌市","合同会社　アバンギャルド","ごうどうがいしゃあばんぎゃるど","6430003005170","北海道札幌市北区","北３５条西３丁目２−２２フジタカビル１Ｆ","011-769-9709","011-769-9710",,"行動援護","居宅介護事業所　アバンギャルド","きょたくかいごじぎょうしょあばんぎゃるど","0110203304","北海道札幌市北区","北３５条西３丁目２−２２フジタカビル１Ｆ","011-769-9709","011-769-9710",,43.10232609,141.34198286,"07:00-22:00","07:00-22:00","","07:00-22:00","日曜日、５月３日〜５月５日、８月１３日〜８月１６日、１２月２９日〜１月4日",,
"01100","A0000028048","札幌市","合同会社　札幌ヒルズ","ごうどうがいしゃさっぽろひるず","430003002381 ","北海道札幌市北区","新川一条２丁目４番１１号","011-766-7330","011-766-7330","http://hp.kaipoke.biz/svd/","行動援護","ヘルパーステーション　ねがい","へるぱーすてーしょんねがい","0110204120","北海道札幌市北区","新川４四条１９丁目３番１１号","011-558-5250","011-557-6749",,43.09064420,141.34059480,"","","","",,,
"01100","E0000000606","札幌市","特定非営利活動法人いろえんぴつ","とくていひえいりかつどうほうじんいろえんぴつ",,"北海道札幌市北区","屯田２条１丁目４番１１号","011-214-9836","011-214-9837","http://iroenpitu.or.jp","行動援護","いろえんぴつ障がい福祉サービス","いろえんぴつしょうがいふくしさーびす","0110202371","北海道札幌市北区","屯田２条１丁目４番１８号","011-214-9836","011-214-9837","http://iroenpitu.or.jp",43.12312299,141.34169801,"09:00-17:00","","","","8月15日・12月30日〜1月3日","上記時間帯、曜日に関わらず、利用者等からの相談に応じる",
"01100","E0000000380","札幌市","特定非営利活動法人　子どもサポートどろんこクラブ","とくていひえいりかつどうほうじんこどもさぽーとどろんこくらぶ","3430005003778","北海道札幌市北区","百合が原３丁目７番５号","011-792-8698","011-398-8699","http://doronko-club.or.jp/","行動援護","どろんこクラブ","どろんこくらぶ","0110200318","北海道札幌市北区","百合が原３丁目７番５号","011-792-8698","011-398-8699","http://doronko-club.or.jp/",43.12650323,141.35939867,"09:30-18:30","09:30-18:30","","","日曜、祝日",,
"01100","E0000000895","札幌市","特定非営利活動法人札幌風雅舎","とくていひえいりかつどうほうじんさっぽろふうがしゃ","430005012295 ","北海道札幌市北区","太平５条５丁目４−１","011-299-2725","011-299-2728",,"行動援護","ヘルパーステーションＦＵＧＡ","へるぱーすてーしょんふーが","0110300639","北海道札幌市北区","太平五条５丁目４番１号","011-299-2725","011-299-2728","",43.12895286,141.35390473,"00:00-23:59","00:00-23:59","00:00-23:59","00:00-23:59","なし","なし",
"01100","E0000000717","札幌市","特定非営利活動法人　自立支援サービスステーション　れがーれ","とくていひえいりかつどうほうじんじりつしえんさーびすすてーしょんれがーれ","6430005012256","北海道札幌市北区","屯田五条３丁目６−５","011-311-0206","011-311-0206","","行動援護","自立支援サービスステーション　れがーれ","じりつしえんさーびすすてーしょんれがーれ","0110203494","北海道札幌市北区","屯田五条３丁目６−５","011-311-0206","011-311-0206","",43.13214389,141.33859496,"","","","","日曜・祝日・GW・夏季休業日・年末年始",,
"01100","A0000021216","札幌市","特定非営利活動法人ツリーフィールド","とくていひえいりかつどうほうじんつりーふぃーるど","7430005012148","北海道札幌市北区","北２９条西１１丁目３番１１号","0117568676","0117565673","http://treefield.org/","行動援護","居宅介護あいあい","きょたくかいごあいあい","0110204377","北海道札幌市北区","北２９条西１１丁目３−１１","011-756-5653","011-756-5673",,43.09656249,141.33200627,"","","","",,,
